# t,i_Ls,i_Lc1,i_Lc2_,t_shifted
0.0100039699999465,-4.065533747453943,-0.22029520136165642,0.5388670150265913,3.959999998000632e-06
0.0100039749999465,-4.053533747453942,-0.22629520136165643,0.5318670150265913,3.964999997999735e-06
0.0100039799999465,-4.042533747453943,-0.23129520136165643,0.5238670150265914,3.969999998000573e-06
0.0100039849999465,-4.030533747453942,-0.23629520136165638,0.5168670150265914,3.974999997999676e-06
0.0100039899999464,-4.019533747453941,-0.2412952013616564,0.5098670150265914,3.9799999978998996e-06
0.0100039949999464,-4.007533747453943,-0.2462952013616564,0.5018670150265914,3.984999997900737e-06
0.0100039999999464,-3.996533747453942,-0.2512952013616564,0.49486701502659136,3.98999999789984e-06
0.0100040049999464,-3.9845337474539417,-0.2572952013616564,0.48686701502659135,3.994999997900678e-06
0.0100040099999464,-3.972533747453942,-0.2622952013616564,0.47986701502659135,3.999999997899781e-06
0.0100040149999464,-3.961533747453942,-0.2672952013616564,0.47286701502659134,4.0049999979006184e-06
0.0100040199999464,-3.9495337474539425,-0.2722952013616564,0.46486701502659133,4.009999997899721e-06
0.0100040249999464,-3.9385337474539424,-0.2772952013616564,0.45786701502659133,4.014999997900559e-06
0.0100040299999464,-3.926533747453942,-0.2832952013616564,0.4508670150265913,4.019999997899662e-06
0.0100040349999464,-3.915533747453942,-0.28829520136165643,0.4428670150265913,4.0249999979005e-06
0.0100040399999464,-3.903533747453942,-0.29329520136165643,0.4358670150265913,4.029999997899603e-06
0.0100040449999464,-3.892533747453942,-0.2982952013616564,0.4278670150265913,4.03499999790044e-06
0.0100040499999464,-3.8805337474539416,-0.3032952013616564,0.4208670150265913,4.039999997899543e-06
0.0100040549999464,-3.8695337474539424,-0.3082952013616564,0.4138670150265913,4.044999997900381e-06
0.0100040599999464,-3.857533747453942,-0.3142952013616564,0.4058670150265914,4.049999997899484e-06
0.0100040649999464,-3.846533747453942,-0.3192952013616564,0.3988670150265914,4.0549999979003215e-06
0.0100040699999464,-3.8345337474539423,-0.3242952013616564,0.3918670150265914,4.059999997901159e-06
0.0100040749999464,-3.823533747453942,-0.3292952013616564,0.3838670150265914,4.064999997900262e-06
0.0100040799999464,-3.8115337474539417,-0.3342952013616564,0.37686701502659137,4.0699999979011e-06
0.0100040849999464,-3.8005337474539425,-0.3402952013616564,0.36886701502659136,4.074999997900203e-06
0.0100040899999464,-3.788533747453942,-0.3452952013616564,0.36186701502659135,4.07999999790104e-06
0.0100040949999464,-3.7765337474539424,-0.3502952013616564,0.35486701502659135,4.084999997900143e-06
0.0100040999999464,-3.7655337474539423,-0.35529520136165643,0.34686701502659134,4.089999997900981e-06
0.0100041049999464,-3.753533747453942,-0.3602952013616564,0.33986701502659133,4.094999997900084e-06
0.0100041099999464,-3.7425337474539417,-0.3652952013616564,0.3318670150265913,4.099999997900922e-06
0.0100041149999464,-3.730533747453942,-0.3712952013616564,0.3248670150265913,4.1049999979000246e-06
0.0100041199999464,-3.719533747453942,-0.3762952013616564,0.3178670150265913,4.109999997900862e-06
0.0100041249999464,-3.7075337474539425,-0.3812952013616564,0.3098670150265913,4.114999997899965e-06
0.0100041299999464,-3.6965337474539424,-0.3862952013616564,0.3028670150265913,4.119999997900803e-06
0.0100041349999464,-3.684533747453942,-0.3912952013616564,0.2958670150265913,4.124999997899906e-06
0.0100041399999464,-3.673533747453942,-0.3972952013616564,0.2878670150265913,4.1299999979007435e-06
0.0100041449999464,-3.6615337474539422,-0.4022952013616564,0.2808670150265914,4.134999997899846e-06
0.0100041499999464,-3.650533747453942,-0.4072952013616564,0.2728670150265914,4.139999997900684e-06
0.0100041549999464,-3.6385337474539416,-0.4122952013616564,0.2658670150265914,4.144999997899787e-06
0.0100041599999464,-3.626533747453942,-0.41729520136165643,0.2588670150265914,4.149999997900625e-06
0.0100041649999464,-3.615533747453942,-0.42329520136165644,0.25086701502659137,4.154999997899728e-06
0.0100041699999464,-3.604533747453942,-0.42829520136165644,0.24386701502659136,4.159999997900565e-06
0.0100041749999464,-3.5925337474539423,-0.43329520136165645,0.23586701502659135,4.164999997899668e-06
0.0100041799999463,-3.5805337474539423,-0.4382952013616564,0.22886701502659135,4.169999997799892e-06
0.0100041849999463,-3.569533747453942,-0.4432952013616564,0.22186701502659134,4.17499999780073e-06
0.0100041899999463,-3.558533747453942,-0.4482952013616564,0.21386701502659133,4.1799999977998326e-06
0.0100041949999463,-3.546533747453942,-0.4542952013616564,0.20686701502659133,4.18499999780067e-06
0.0100041999999463,-3.534533747453942,-0.4592952013616564,0.19986701502659132,4.189999997799773e-06
0.0100042049999463,-3.523533747453942,-0.4642952013616564,0.19186701502659131,4.194999997800611e-06
0.0100042099999463,-3.511533747453942,-0.46929520136165637,0.1848670150265913,4.199999997799714e-06
0.0100042149999463,-3.500533747453942,-0.47429520136165637,0.1768670150265913,4.2049999978005514e-06
0.0100042199999463,-3.488533747453942,-0.4802952013616564,0.1698670150265913,4.209999997799654e-06
0.0100042249999463,-3.477533747453942,-0.4852952013616564,0.1628670150265913,4.214999997800492e-06
0.0100042299999463,-3.465533747453942,-0.4902952013616564,0.1548670150265914,4.219999997799595e-06
0.0100042349999463,-3.454533747453942,-0.4952952013616564,0.1478670150265914,4.224999997800433e-06
0.0100042399999463,-3.442533747453942,-0.5002952013616564,0.14086701502659138,4.229999997799536e-06
0.0100042449999463,-3.4315337474539422,-0.5052952013616564,0.13286701502659137,4.234999997800373e-06
0.0100042499999463,-3.4195337474539422,-0.5112952013616564,0.12586701502659137,4.239999997799476e-06
0.0100042549999463,-3.408533747453942,-0.5162952013616564,0.11786701502659136,4.244999997800314e-06
0.0100042599999463,-3.396533747453942,-0.5212952013616564,0.11086701502659135,4.2499999978011516e-06
0.0100042649999463,-3.385533747453942,-0.5262952013616564,0.10386701502659135,4.2549999978002545e-06
0.0100042699999463,-3.373533747453942,-0.5312952013616564,0.09586701502659134,4.259999997801092e-06
0.0100042749999463,-3.361533747453942,-0.5372952013616564,0.08886701502659133,4.264999997800195e-06
0.0100042799999463,-3.350533747453942,-0.5422952013616564,0.08086701502659133,4.269999997801033e-06
0.0100042849999463,-3.3385337474539423,-0.5472952013616564,0.07386701502659132,4.274999997800136e-06
0.0100042899999463,-3.327533747453942,-0.5522952013616564,0.06686701502659131,4.279999997800973e-06
0.0100042949999463,-3.315533747453942,-0.5572952013616564,0.05886701502659136,4.284999997800076e-06
0.0100042999999463,-3.304533747453942,-0.5622952013616564,0.05186701502659136,4.289999997800914e-06
0.0100043049999463,-3.292533747453942,-0.5682952013616565,0.04486701502659135,4.294999997800017e-06
0.0100043099999463,-3.281533747453942,-0.5732952013616563,0.03686701502659134,4.299999997800855e-06
0.0100043149999463,-3.269533747453942,-0.5782952013616565,0.029867015026591337,4.3049999977999576e-06
0.0100043199999463,-3.258533747453942,-0.5832952013616564,0.02186701502659133,4.309999997800795e-06
0.0100043249999463,-3.246533747453942,-0.5882952013616564,0.014867015026591324,4.314999997799898e-06
0.0100043299999463,-3.235533747453942,-0.5942952013616564,0.007867015026591317,4.319999997800736e-06
0.0100043349999463,-3.223533747453942,-0.5992952013616564,-0.00013298497340863413,4.324999997799839e-06
0.0100043399999463,-3.212533747453942,-0.6042952013616564,-0.00713298497340864,4.3299999978006765e-06
0.0100043449999463,-3.200533747453942,-0.6092952013616564,-0.015132984973408647,4.334999997799779e-06
0.0100043499999463,-3.188533747453942,-0.6142952013616564,-0.022132984973408654,4.339999997800617e-06
0.0100043549999463,-3.1775337474539422,-0.6192952013616564,-0.02913298497340866,4.34499999779972e-06
0.0100043599999463,-3.166533747453942,-0.6252952013616564,-0.03713298497340867,4.349999997800558e-06
0.0100043649999463,-3.154533747453942,-0.6301952013616564,-0.04413298497340867,4.354999997799661e-06
0.0100043699999462,-3.142533747453942,-0.6353952013616564,-0.05113298497340868,4.359999997699884e-06
0.0100043749999462,-3.131533747453942,-0.6404952013616564,-0.05913298497340869,4.364999997700722e-06
0.0100043799999462,-3.119533747453942,-0.6456952013616564,-0.06613298497340864,4.369999997699825e-06
0.0100043849999462,-3.108533747453942,-0.6512952013616564,-0.07413298497340864,4.374999997700663e-06
0.0100043899999462,-3.096533747453942,-0.6562952013616564,-0.08113298497340865,4.3799999976997656e-06
0.0100043949999462,-3.085533747453942,-0.6612952013616564,-0.08813298497340866,4.384999997700603e-06
0.0100043999999462,-3.073533747453942,-0.6662952013616564,-0.09613298497340866,4.389999997699706e-06
0.0100044049999462,-3.062533747453942,-0.6712952013616564,-0.10313298497340867,4.394999997700544e-06
0.0100044099999462,-3.050533747453942,-0.6772952013616564,-0.11113298497340868,4.399999997699647e-06
0.0100044149999462,-3.039533747453942,-0.6822952013616564,-0.11813298497340868,4.4049999977004844e-06
0.0100044199999462,-3.027533747453942,-0.6872952013616564,-0.12513298497340863,4.409999997699587e-06
0.0100044249999462,-3.016533747453942,-0.6922952013616565,-0.13313298497340864,4.414999997700425e-06
0.0100044299999462,-3.004533747453942,-0.6972952013616565,-0.14013298497340865,4.419999997699528e-06
0.0100044349999462,-2.993533747453942,-0.7022952013616564,-0.14713298497340865,4.424999997700366e-06
0.0100044399999462,-2.981533747453942,-0.7082952013616564,-0.15513298497340866,4.429999997699469e-06
0.0100044449999462,-2.969533747453942,-0.7132952013616564,-0.16213298497340867,4.434999997700306e-06
0.0100044499999462,-2.958533747453942,-0.7182952013616564,-0.17013298497340867,4.439999997701144e-06
0.0100044549999462,-2.946533747453942,-0.7232952013616564,-0.17713298497340865,4.444999997700247e-06
0.0100044599999462,-2.9355337474539422,-0.7282952013616564,-0.18413298497340866,4.4499999977010846e-06
0.0100044649999462,-2.9235337474539422,-0.7342952013616564,-0.19213298497340867,4.4549999977001875e-06
0.0100044699999462,-2.912533747453942,-0.7392952013616564,-0.19913298497340867,4.459999997701025e-06
0.0100044749999462,-2.900533747453942,-0.7442952013616564,-0.20613298497340865,4.464999997700128e-06
0.0100044799999462,-2.889533747453942,-0.7492952013616564,-0.21413298497340866,4.469999997700966e-06
0.0100044849999462,-2.877533747453942,-0.7542952013616564,-0.22113298497340866,4.474999997700069e-06
0.0100044899999462,-2.866533747453942,-0.7592952013616564,-0.22913298497340867,4.479999997700906e-06
0.0100044949999462,-2.854533747453942,-0.7652952013616564,-0.23613298497340865,4.484999997700009e-06
0.0100044999999462,-2.843533747453942,-0.7702952013616564,-0.24313298497340866,4.489999997700847e-06
0.0100045049999462,-2.831533747453942,-0.7752952013616564,-0.25113298497340864,4.49499999769995e-06
0.0100045099999462,-2.820533747453942,-0.7802952013616564,-0.25813298497340864,4.499999997700788e-06
0.0100045149999462,-2.808533747453942,-0.7852952013616564,-0.26613298497340865,4.5049999976998906e-06
0.0100045199999462,-2.797533747453942,-0.7912952013616564,-0.27313298497340865,4.509999997700728e-06
0.0100045249999462,-2.785533747453942,-0.7962952013616564,-0.28013298497340866,4.514999997699831e-06
0.0100045299999462,-2.774533747453942,-0.8012952013616564,-0.28813298497340867,4.519999997700669e-06
0.0100045349999462,-2.762533747453942,-0.8062952013616564,-0.2951329849734087,4.524999997699772e-06
0.0100045399999462,-2.750533747453942,-0.8112952013616563,-0.3021329849734087,4.5299999977006095e-06
0.0100045449999462,-2.739533747453942,-0.8162952013616565,-0.3101329849734087,4.534999997699712e-06
0.0100045499999462,-2.727533747453942,-0.8222952013616565,-0.3171329849734087,4.53999999770055e-06
0.0100045549999462,-2.716533747453942,-0.8272952013616564,-0.32513298497340865,4.544999997699653e-06
0.0100045599999461,-2.704533747453942,-0.8322952013616565,-0.33213298497340865,4.549999997599877e-06
0.0100045649999461,-2.6935337474539423,-0.8372952013616564,-0.33913298497340866,4.554999997600714e-06
0.0100045699999461,-2.6815337474539422,-0.8422952013616564,-0.34713298497340866,4.559999997599817e-06
0.0100045749999461,-2.670533747453942,-0.8482952013616564,-0.35413298497340867,4.564999997600655e-06
0.0100045799999461,-2.658533747453942,-0.8532952013616564,-0.3621329849734087,4.569999997599758e-06
0.0100045849999461,-2.647533747453942,-0.8582952013616564,-0.3691329849734087,4.574999997600596e-06
0.0100045899999461,-2.635533747453942,-0.8632952013616564,-0.37613298497340864,4.5799999975996986e-06
0.0100045949999461,-2.624533747453942,-0.8682952013616564,-0.38413298497340864,4.584999997600536e-06
0.0100045999999461,-2.612533747453942,-0.8742952013616564,-0.39113298497340865,4.589999997599639e-06
0.0100046049999461,-2.601533747453942,-0.8792952013616564,-0.39853298497340867,4.594999997600477e-06
0.0100046099999461,-2.589533747453942,-0.8842952013616564,-0.4059329849734087,4.59999999759958e-06
0.0100046149999461,-2.578533747453942,-0.8892952013616564,-0.41333298497340865,4.6049999976004174e-06
0.0100046199999461,-2.566533747453942,-0.8942952013616564,-0.4211329849734087,4.60999999759952e-06
0.0100046249999461,-2.555533747453942,-0.8992952013616564,-0.4281329849734087,4.614999997600358e-06
0.0100046299999461,-2.543533747453942,-0.9052952013616564,-0.4351329849734087,4.619999997599461e-06
0.0100046349999461,-2.532533747453942,-0.9102952013616564,-0.44313298497340864,4.624999997600299e-06
0.0100046399999461,-2.520533747453942,-0.9152952013616564,-0.45013298497340865,4.629999997601136e-06
0.0100046449999461,-2.508533747453942,-0.9202952013616563,-0.45713298497340865,4.634999997600239e-06
0.0100046499999461,-2.497533747453942,-0.9252952013616564,-0.46513298497340866,4.639999997601077e-06
0.0100046549999461,-2.485533747453942,-0.9312952013616564,-0.47213298497340866,4.64499999760018e-06
0.0100046599999461,-2.474533747453942,-0.9362952013616563,-0.48013298497340867,4.6499999976010176e-06
0.0100046649999461,-2.462533747453942,-0.9412952013616565,-0.4871329849734087,4.6549999976001205e-06
0.0100046699999461,-2.4515337474539423,-0.9462952013616563,-0.49413298497340863,4.659999997600958e-06
0.0100046749999461,-2.4395337474539422,-0.9512952013616565,-0.5021329849734086,4.664999997600061e-06
0.0100046799999461,-2.428533747453942,-0.9562952013616564,-0.5091329849734086,4.669999997600899e-06
0.0100046849999461,-2.416533747453942,-0.9622952013616564,-0.5171329849734086,4.674999997600002e-06
0.0100046899999461,-2.405533747453942,-0.9672952013616565,-0.5241329849734087,4.679999997600839e-06
0.0100046949999461,-2.393533747453942,-0.9722952013616564,-0.5311329849734087,4.684999997599942e-06
0.0100046999999461,-2.382533747453942,-0.9772952013616565,-0.5391329849734087,4.68999999760078e-06
0.0100047049999461,-2.370533747453942,-0.9822952013616564,-0.5461329849734087,4.694999997599883e-06
0.0100047099999461,-2.359533747453942,-0.9882952013616564,-0.5531329849734087,4.699999997600721e-06
0.0100047149999461,-2.347533747453942,-0.9932952013616564,-0.5611329849734087,4.7049999975998236e-06
0.0100047199999461,-2.336533747453942,-0.9982952013616564,-0.5681329849734087,4.709999997600661e-06
0.0100047249999461,-2.324533747453942,-1.0032952013616563,-0.5761329849734087,4.714999997599764e-06
0.0100047299999461,-2.313533747453942,-1.0082952013616564,-0.5831329849734086,4.719999997600602e-06
0.0100047349999461,-2.301533747453942,-1.0132952013616565,-0.5901329849734087,4.724999997599705e-06
0.0100047399999461,-2.2905337474539422,-1.0192952013616563,-0.5981329849734087,4.7299999976005425e-06
0.0100047449999461,-2.278533747453942,-1.0242952013616564,-0.6051329849734086,4.734999997599645e-06
0.010004749999946,-2.266533747453942,-1.0292952013616565,-0.6121329849734086,4.739999997499869e-06
0.010004754999946,-2.255533747453942,-1.0342952013616564,-0.6201329849734086,4.744999997500707e-06
0.010004759999946,-2.243533747453942,-1.0392952013616563,-0.6271329849734086,4.74999999749981e-06
0.010004764999946,-2.232533747453942,-1.0452952013616563,-0.6351329849734086,4.754999997500647e-06
